kind,source_path,archive_path,lines,chars,sha256,headings
agents,open-octopus/mcp-discord/AGENTS.md,corpus/agents/open-octopus/mcp-discord/AGENTS.md,22,827,dcb7287a708e88956137e568b6a9b4ba0821464d799ce2d4db2b4ef3ba52a839,# Repository Guidelines | ## Project Shape | ## Commands | ## Environment | ## Editing Rules
agents,open-octopus/openoctopus-ansible/AGENTS.md,corpus/agents/open-octopus/openoctopus-ansible/AGENTS.md,31,1308,cdfa77d7c425052af331742fd6c5c853eaf092027aa7c47c2a97d0435189b581,# OpenOctopus Ansible Maintenance Guide | ## Project State | ## Before Editing | ## Useful Commands | ## Environment
agents,open-octopus/openoctopus.club/AGENTS.md,corpus/agents/open-octopus/openoctopus.club/AGENTS.md,32,1002,0e20a98812bc565f37f2125a34acba6e02dcabede7459d3a7b434fda38e6b516,# openoctopus.club Maintenance Guide | ## Project State | ## Before Editing | ## Useful Commands | ## Environment
agents,open-octopus/realmhub/AGENTS.md,corpus/agents/open-octopus/realmhub/AGENTS.md,22,776,c02f85ffee9f008c50194725316840f1f940b0967477c2b5483ad3e75ec51969,# Repository Guidelines | ## Project Shape | ## Commands | ## Environment | ## Editing Rules
agents,open-octopus/realms/AGENTS.md,corpus/agents/open-octopus/realms/AGENTS.md,6,236,6dd8beab12cdf8db7f13b9642ab5c2339f49e056060c6737161bb5d3d89bede1,# Repository Guidelines
agents,open-octopus/reef-bot/AGENTS.md,corpus/agents/open-octopus/reef-bot/AGENTS.md,24,703,39cb7a5b80cc08f030f131f1ae8d7ed43c40d80f113bb57a245baad5842685de,# Repository Guidelines | ## Project Shape | ## Commands | ## Environment | ## Editing Rules
agents,open-octopus/soul-gallery/AGENTS.md,corpus/agents/open-octopus/soul-gallery/AGENTS.md,6,237,07af0e35caf8cc0e922c24b91e7463b88f3e11017a5bc10a2fb991da78eadb74,# Repository Guidelines
agents,openclawpool/AGENTS.md,corpus/agents/openclawpool/AGENTS.md,5,325,e3447d84251880fb34cfae09131cb4c57471529bbfe60976a3245793cf621627,# This is NOT the Next.js you know
agents,Papers/AGENTS.md,corpus/agents/Papers/AGENTS.md,18,801,dc2ae8e608161b735dd33462c7bd31b7fd0c30fcd748175fd540eaff462169be,# Repository Guidelines | ## Project Shape | ## Commands | ## Editing Rules
agents,pua-cli/AGENTS.md,corpus/agents/pua-cli/AGENTS.md,22,778,c5eed4ac87d7a5114d5fd3e759809fe61fc0a00347b5c886db3f4338d64f928c,# Repository Guidelines | ## Project Shape | ## Commands | ## Environment | ## Editing Rules
